,City Name,Year,prcp
40575,Amarillo,2003,0.0
40576,Amarillo,2003,0.0
40577,Amarillo,2003,0.0
40578,Amarillo,2003,0.02
40579,Amarillo,2003,0.0
40580,Amarillo,2003,0.0
40581,Amarillo,2003,0.1
40582,Amarillo,2003,0.0
40583,Amarillo,2003,0.0
40584,Amarillo,2003,0.0
40585,Amarillo,2003,0.03
40586,Amarillo,2003,0.0
40587,Amarillo,2003,0.0
40588,Amarillo,2003,0.0
40589,Amarillo,2003,0.0
40590,Amarillo,2003,0.0
40591,Amarillo,2003,0.0
40592,Amarillo,2003,0.0
40593,Amarillo,2003,0.02
40594,Amarillo,2003,0.0
40595,Amarillo,2003,0.0
40596,Amarillo,2003,0.0
40597,Amarillo,2003,0.0
40598,Amarillo,2003,0.01
40599,Amarillo,2003,0.0
40600,Amarillo,2003,0.02
40601,Amarillo,2003,0.01
40602,Amarillo,2003,0.0
40603,Amarillo,2003,0.0
40604,Amarillo,2003,0.0
40605,Amarillo,2003,0.0
40606,Amarillo,2003,0.0
40607,Amarillo,2003,0.0
40608,Amarillo,2003,0.0
40609,Amarillo,2003,0.0
40610,Amarillo,2003,0.0
40611,Amarillo,2003,0.0
40612,Amarillo,2003,0.0
40613,Amarillo,2003,0.0
40614,Amarillo,2003,0.0
40615,Amarillo,2003,0.0
40616,Amarillo,2003,0.0
40617,Amarillo,2003,0.0
40618,Amarillo,2003,0.0
40619,Amarillo,2003,0.44
40620,Amarillo,2003,0.0
40621,Amarillo,2003,0.03
40622,Amarillo,2003,0.0
40623,Amarillo,2003,0.0
40624,Amarillo,2003,0.0
40625,Amarillo,2003,0.0
40626,Amarillo,2003,0.0
40627,Amarillo,2003,0.4
40628,Amarillo,2003,0.0
40629,Amarillo,2003,0.0
40630,Amarillo,2003,0.0
40631,Amarillo,2003,0.0
40632,Amarillo,2003,0.0
40633,Amarillo,2003,0.0
40634,Amarillo,2003,0.0
40635,Amarillo,2003,0.0
40636,Amarillo,2003,0.0
40637,Amarillo,2003,0.0
40638,Amarillo,2003,0.0
40639,Amarillo,2003,0.0
40640,Amarillo,2003,0.0
40641,Amarillo,2003,0.0
40642,Amarillo,2003,0.0
40643,Amarillo,2003,0.0
40644,Amarillo,2003,0.0
40645,Amarillo,2003,0.0
40646,Amarillo,2003,0.11
40647,Amarillo,2003,0.0
40648,Amarillo,2003,0.0
40649,Amarillo,2003,0.0
40650,Amarillo,2003,0.0
40651,Amarillo,2003,0.0
40652,Amarillo,2003,0.0
40653,Amarillo,2003,0.01
40654,Amarillo,2003,0.02
40655,Amarillo,2003,0.0
40656,Amarillo,2003,0.0
40657,Amarillo,2003,0.0
40658,Amarillo,2003,0.0
40659,Amarillo,2003,0.14
40660,Amarillo,2003,0.0
40661,Amarillo,2003,0.0
40662,Amarillo,2003,0.0
40663,Amarillo,2003,0.0
40664,Amarillo,2003,0.0
40665,Amarillo,2003,0.0
40666,Amarillo,2003,0.0
40667,Amarillo,2003,0.0
40668,Amarillo,2003,0.0
40669,Amarillo,2003,0.0
40670,Amarillo,2003,0.0
40671,Amarillo,2003,0.0
40672,Amarillo,2003,0.0
40673,Amarillo,2003,0.0
40674,Amarillo,2003,0.0
40675,Amarillo,2003,0.0
40676,Amarillo,2003,0.0
40677,Amarillo,2003,0.0
40678,Amarillo,2003,0.0
40679,Amarillo,2003,0.0
40680,Amarillo,2003,0.0
40681,Amarillo,2003,0.0
40682,Amarillo,2003,0.0
40683,Amarillo,2003,0.0
40684,Amarillo,2003,0.39
40685,Amarillo,2003,1.04
40686,Amarillo,2003,0.03
40687,Amarillo,2003,0.0
40688,Amarillo,2003,0.0
40689,Amarillo,2003,0.0
40690,Amarillo,2003,0.0
40691,Amarillo,2003,0.0
40692,Amarillo,2003,0.0
40693,Amarillo,2003,0.55
40694,Amarillo,2003,0.58
40695,Amarillo,2003,0.33
40696,Amarillo,2003,0.51
40697,Amarillo,2003,1.0
40698,Amarillo,2003,0.0
40699,Amarillo,2003,0.03
40700,Amarillo,2003,0.01
40701,Amarillo,2003,0.0
40702,Amarillo,2003,0.0
40703,Amarillo,2003,0.03
40704,Amarillo,2003,0.0
40705,Amarillo,2003,0.7
40706,Amarillo,2003,0.0
40707,Amarillo,2003,0.0
40708,Amarillo,2003,0.0
40709,Amarillo,2003,0.0
40710,Amarillo,2003,0.02
40711,Amarillo,2003,0.56
40712,Amarillo,2003,2.07
40713,Amarillo,2003,0.03
40714,Amarillo,2003,0.0
40715,Amarillo,2003,0.0
40716,Amarillo,2003,0.0
40717,Amarillo,2003,0.0
40718,Amarillo,2003,0.0
40719,Amarillo,2003,0.0
40720,Amarillo,2003,0.0
40721,Amarillo,2003,0.0
40722,Amarillo,2003,0.0
40723,Amarillo,2003,0.0
40724,Amarillo,2003,0.0
40725,Amarillo,2003,0.0
40726,Amarillo,2003,0.0
40727,Amarillo,2003,0.0
40728,Amarillo,2003,0.0
40729,Amarillo,2003,0.0
40730,Amarillo,2003,0.0
40731,Amarillo,2003,0.0
40732,Amarillo,2003,0.0
40733,Amarillo,2003,0.09
40734,Amarillo,2003,0.0
40735,Amarillo,2003,0.0
40736,Amarillo,2003,0.0
40737,Amarillo,2003,0.0
40738,Amarillo,2003,0.0
40739,Amarillo,2003,0.0
40740,Amarillo,2003,0.0
40741,Amarillo,2003,0.0
40742,Amarillo,2003,0.0
40743,Amarillo,2003,0.0
40744,Amarillo,2003,0.0
40745,Amarillo,2003,0.0
40746,Amarillo,2003,0.0
40747,Amarillo,2003,0.0
40748,Amarillo,2003,0.0
40749,Amarillo,2003,0.0
40750,Amarillo,2003,0.0
40751,Amarillo,2003,0.0
40752,Amarillo,2003,0.0
40753,Amarillo,2003,0.0
40754,Amarillo,2003,0.0
40755,Amarillo,2003,0.0
40756,Amarillo,2003,0.0
40757,Amarillo,2003,0.1
40758,Amarillo,2003,0.0
40759,Amarillo,2003,0.13
40760,Amarillo,2003,0.0
40761,Amarillo,2003,0.04
40762,Amarillo,2003,0.0
40763,Amarillo,2003,0.0
40764,Amarillo,2003,0.0
40765,Amarillo,2003,0.0
40766,Amarillo,2003,0.0
40767,Amarillo,2003,0.0
40768,Amarillo,2003,0.0
40769,Amarillo,2003,0.0
40770,Amarillo,2003,0.0
40771,Amarillo,2003,0.0
40772,Amarillo,2003,0.0
40773,Amarillo,2003,0.0
40774,Amarillo,2003,0.0
40775,Amarillo,2003,0.0
40776,Amarillo,2003,0.0
40777,Amarillo,2003,0.0
40778,Amarillo,2003,0.0
40779,Amarillo,2003,0.0
40780,Amarillo,2003,0.0
40781,Amarillo,2003,0.0
40782,Amarillo,2003,0.24
40783,Amarillo,2003,0.26
40784,Amarillo,2003,0.03
40785,Amarillo,2003,0.0
40786,Amarillo,2003,0.0
40787,Amarillo,2003,0.0
40788,Amarillo,2003,0.0
40789,Amarillo,2003,0.0
40790,Amarillo,2003,0.0
40791,Amarillo,2003,1.0
40792,Amarillo,2003,0.01
40793,Amarillo,2003,0.0
40794,Amarillo,2003,0.23
40795,Amarillo,2003,0.22
40796,Amarillo,2003,0.0
40797,Amarillo,2003,0.0
40798,Amarillo,2003,0.0
40799,Amarillo,2003,0.0
40800,Amarillo,2003,0.0
40801,Amarillo,2003,0.0
40802,Amarillo,2003,0.0
40803,Amarillo,2003,0.0
40804,Amarillo,2003,0.14
40805,Amarillo,2003,0.0
40806,Amarillo,2003,0.0
40807,Amarillo,2003,0.0
40808,Amarillo,2003,0.0
40809,Amarillo,2003,0.15
40810,Amarillo,2003,0.0
40811,Amarillo,2003,0.0
40812,Amarillo,2003,0.0
40813,Amarillo,2003,0.06
40814,Amarillo,2003,0.0
40815,Amarillo,2003,0.0
40816,Amarillo,2003,0.0
40817,Amarillo,2003,0.01
40818,Amarillo,2003,0.03
40819,Amarillo,2003,0.0
40820,Amarillo,2003,0.0
40821,Amarillo,2003,0.0
40822,Amarillo,2003,0.91
40823,Amarillo,2003,0.0
40824,Amarillo,2003,0.0
40825,Amarillo,2003,0.0
40826,Amarillo,2003,0.0
40827,Amarillo,2003,0.0
40828,Amarillo,2003,0.0
40829,Amarillo,2003,0.0
40830,Amarillo,2003,0.0
40831,Amarillo,2003,0.0
40832,Amarillo,2003,0.0
40833,Amarillo,2003,0.0
40834,Amarillo,2003,0.0
40835,Amarillo,2003,0.0
40836,Amarillo,2003,0.0
40837,Amarillo,2003,0.0
40838,Amarillo,2003,0.0
40839,Amarillo,2003,0.0
40840,Amarillo,2003,0.0
40841,Amarillo,2003,0.0
40842,Amarillo,2003,0.0
40843,Amarillo,2003,0.0
40844,Amarillo,2003,0.0
40845,Amarillo,2003,0.0
40846,Amarillo,2003,0.0
40847,Amarillo,2003,0.0
40848,Amarillo,2003,0.0
40849,Amarillo,2003,0.0
40850,Amarillo,2003,0.0
40851,Amarillo,2003,0.0
40852,Amarillo,2003,0.0
40853,Amarillo,2003,0.0
40854,Amarillo,2003,0.0
40855,Amarillo,2003,0.0
40856,Amarillo,2003,0.0
40857,Amarillo,2003,0.04
40858,Amarillo,2003,0.4
40859,Amarillo,2003,0.0
40860,Amarillo,2003,0.0
40861,Amarillo,2003,0.0
40862,Amarillo,2003,0.0
40863,Amarillo,2003,0.0
40864,Amarillo,2003,0.0
40865,Amarillo,2003,0.0
40866,Amarillo,2003,0.0
40867,Amarillo,2003,0.0
40868,Amarillo,2003,0.0
40869,Amarillo,2003,0.0
40870,Amarillo,2003,0.0
40871,Amarillo,2003,0.0
40872,Amarillo,2003,0.0
40873,Amarillo,2003,0.0
40874,Amarillo,2003,0.0
40875,Amarillo,2003,0.0
40876,Amarillo,2003,0.0
40877,Amarillo,2003,0.0
40878,Amarillo,2003,0.0
40879,Amarillo,2003,0.0
40880,Amarillo,2003,0.0
40881,Amarillo,2003,0.0
40882,Amarillo,2003,0.0
40883,Amarillo,2003,0.0
40884,Amarillo,2003,0.03
40885,Amarillo,2003,0.0
40886,Amarillo,2003,0.0
40887,Amarillo,2003,0.0
40888,Amarillo,2003,0.0
40889,Amarillo,2003,0.0
40890,Amarillo,2003,0.0
40891,Amarillo,2003,0.0
40892,Amarillo,2003,0.0
40893,Amarillo,2003,0.0
40894,Amarillo,2003,0.0
40895,Amarillo,2003,0.0
40896,Amarillo,2003,0.0
40897,Amarillo,2003,0.06
40898,Amarillo,2003,0.0
40899,Amarillo,2003,0.0
40900,Amarillo,2003,0.0
40901,Amarillo,2003,0.0
40902,Amarillo,2003,0.0
40903,Amarillo,2003,0.0
40904,Amarillo,2003,0.0
40905,Amarillo,2003,0.0
40906,Amarillo,2003,0.0
40907,Amarillo,2004,0.0
40908,Amarillo,2004,0.0
40909,Amarillo,2004,0.0
40910,Amarillo,2004,0.0
40911,Amarillo,2004,0.0
40912,Amarillo,2004,0.0
40913,Amarillo,2004,0.0
40914,Amarillo,2004,0.0
40915,Amarillo,2004,0.0
40916,Amarillo,2004,0.0
40917,Amarillo,2004,0.0
40918,Amarillo,2004,0.0
40919,Amarillo,2004,0.0
40920,Amarillo,2004,0.0
40921,Amarillo,2004,0.0
40922,Amarillo,2004,0.06
40923,Amarillo,2004,0.51
40924,Amarillo,2004,0.0
40925,Amarillo,2004,0.0
40926,Amarillo,2004,0.0
40927,Amarillo,2004,0.0
40928,Amarillo,2004,0.0
40929,Amarillo,2004,0.0
40930,Amarillo,2004,0.0
40931,Amarillo,2004,0.0
40932,Amarillo,2004,0.13
40933,Amarillo,2004,0.0
40934,Amarillo,2004,0.0
40935,Amarillo,2004,0.0
40936,Amarillo,2004,0.0
40937,Amarillo,2004,0.0
40938,Amarillo,2004,0.0
40939,Amarillo,2004,0.0
40940,Amarillo,2004,0.0
40941,Amarillo,2004,0.0
40942,Amarillo,2004,0.0
40943,Amarillo,2004,0.0
40944,Amarillo,2004,0.0
40945,Amarillo,2004,0.0
40946,Amarillo,2004,0.0
40947,Amarillo,2004,0.0
40948,Amarillo,2004,0.02
40949,Amarillo,2004,0.17
40950,Amarillo,2004,0.02
40951,Amarillo,2004,0.04
40952,Amarillo,2004,0.0
40953,Amarillo,2004,0.0
40954,Amarillo,2004,0.0
40955,Amarillo,2004,0.0
40956,Amarillo,2004,0.0
40957,Amarillo,2004,0.0
40958,Amarillo,2004,0.0
40959,Amarillo,2004,0.0
40960,Amarillo,2004,0.0
40961,Amarillo,2004,0.29
40962,Amarillo,2004,0.0
40963,Amarillo,2004,0.0
40964,Amarillo,2004,0.0
40965,Amarillo,2004,0.58
40966,Amarillo,2004,0.3
40967,Amarillo,2004,0.0
40968,Amarillo,2004,0.21
40969,Amarillo,2004,0.11
40970,Amarillo,2004,1.09
40971,Amarillo,2004,0.0
40972,Amarillo,2004,0.0
40973,Amarillo,2004,0.0
40974,Amarillo,2004,0.0
40975,Amarillo,2004,0.0
40976,Amarillo,2004,0.0
40977,Amarillo,2004,0.0
40978,Amarillo,2004,0.06
40979,Amarillo,2004,0.02
40980,Amarillo,2004,0.0
40981,Amarillo,2004,0.0
40982,Amarillo,2004,0.0
40983,Amarillo,2004,0.0
40984,Amarillo,2004,0.0
40985,Amarillo,2004,0.0
40986,Amarillo,2004,0.0
40987,Amarillo,2004,0.0
40988,Amarillo,2004,0.0
40989,Amarillo,2004,0.0
40990,Amarillo,2004,0.0
40991,Amarillo,2004,0.0
40992,Amarillo,2004,0.0
40993,Amarillo,2004,0.01
40994,Amarillo,2004,0.0
40995,Amarillo,2004,0.0
40996,Amarillo,2004,0.0
40997,Amarillo,2004,0.0
40998,Amarillo,2004,0.0
40999,Amarillo,2004,0.02
41000,Amarillo,2004,0.0
41001,Amarillo,2004,0.06
41002,Amarillo,2004,0.0
41003,Amarillo,2004,1.05
41004,Amarillo,2004,0.01
41005,Amarillo,2004,0.79
41006,Amarillo,2004,0.17
41007,Amarillo,2004,0.0
41008,Amarillo,2004,0.0
41009,Amarillo,2004,0.07
41010,Amarillo,2004,0.0
41011,Amarillo,2004,0.0
41012,Amarillo,2004,0.0
41013,Amarillo,2004,0.0
41014,Amarillo,2004,0.0
41015,Amarillo,2004,0.0
41016,Amarillo,2004,0.0
41017,Amarillo,2004,0.0
41018,Amarillo,2004,0.0
41019,Amarillo,2004,0.0
41020,Amarillo,2004,0.02
41021,Amarillo,2004,0.0
41022,Amarillo,2004,0.45
41023,Amarillo,2004,0.0
41024,Amarillo,2004,0.0
41025,Amarillo,2004,0.0
41026,Amarillo,2004,0.0
41027,Amarillo,2004,0.01
41028,Amarillo,2004,0.0
41029,Amarillo,2004,0.0
41030,Amarillo,2004,0.0
41031,Amarillo,2004,0.0
41032,Amarillo,2004,0.0
41033,Amarillo,2004,0.0
41034,Amarillo,2004,0.0
41035,Amarillo,2004,0.0
41036,Amarillo,2004,0.0
41037,Amarillo,2004,0.09
41038,Amarillo,2004,0.0
41039,Amarillo,2004,0.0
41040,Amarillo,2004,0.0
41041,Amarillo,2004,0.0
41042,Amarillo,2004,0.0
41043,Amarillo,2004,0.0
41044,Amarillo,2004,0.0
41045,Amarillo,2004,0.0
41046,Amarillo,2004,0.0
41047,Amarillo,2004,0.0
41048,Amarillo,2004,0.0
41049,Amarillo,2004,0.0
41050,Amarillo,2004,0.0
41051,Amarillo,2004,0.0
41052,Amarillo,2004,0.0
41053,Amarillo,2004,0.0
41054,Amarillo,2004,0.0
41055,Amarillo,2004,0.0
41056,Amarillo,2004,0.0
41057,Amarillo,2004,0.0
41058,Amarillo,2004,0.0
41059,Amarillo,2004,0.0
41060,Amarillo,2004,0.07
41061,Amarillo,2004,0.01
41062,Amarillo,2004,1.19
41063,Amarillo,2004,0.13
41064,Amarillo,2004,0.0
41065,Amarillo,2004,0.0
41066,Amarillo,2004,0.0
41067,Amarillo,2004,0.0
41068,Amarillo,2004,0.0
41069,Amarillo,2004,0.0
41070,Amarillo,2004,0.0
41071,Amarillo,2004,0.0
41072,Amarillo,2004,0.0
41073,Amarillo,2004,0.0
41074,Amarillo,2004,0.0
41075,Amarillo,2004,0.0
41076,Amarillo,2004,0.0
41077,Amarillo,2004,0.05
41078,Amarillo,2004,0.13
41079,Amarillo,2004,0.77
41080,Amarillo,2004,0.0
41081,Amarillo,2004,0.0
41082,Amarillo,2004,0.41
41083,Amarillo,2004,0.33
41084,Amarillo,2004,0.11
41085,Amarillo,2004,1.02
41086,Amarillo,2004,0.7
41087,Amarillo,2004,0.22
41088,Amarillo,2004,0.24
41089,Amarillo,2004,0.01
41090,Amarillo,2004,0.0
41091,Amarillo,2004,0.0
41092,Amarillo,2004,0.0
41093,Amarillo,2004,0.0
41094,Amarillo,2004,0.0
41095,Amarillo,2004,0.0
41096,Amarillo,2004,0.0
41097,Amarillo,2004,0.0
41098,Amarillo,2004,0.0
41099,Amarillo,2004,0.0
41100,Amarillo,2004,0.0
41101,Amarillo,2004,0.0
41102,Amarillo,2004,0.0
41103,Amarillo,2004,0.0
41104,Amarillo,2004,0.0
41105,Amarillo,2004,0.0
41106,Amarillo,2004,0.5
41107,Amarillo,2004,0.0
41108,Amarillo,2004,0.05
41109,Amarillo,2004,0.0
41110,Amarillo,2004,1.94
41111,Amarillo,2004,0.41
41112,Amarillo,2004,0.02
41113,Amarillo,2004,0.0
41114,Amarillo,2004,0.0
41115,Amarillo,2004,0.0
41116,Amarillo,2004,0.05
41117,Amarillo,2004,0.03
41118,Amarillo,2004,0.0
41119,Amarillo,2004,0.0
41120,Amarillo,2004,0.0
41121,Amarillo,2004,0.0
41122,Amarillo,2004,0.0
41123,Amarillo,2004,0.0
41124,Amarillo,2004,0.0
41125,Amarillo,2004,0.01
41126,Amarillo,2004,0.02
41127,Amarillo,2004,0.0
41128,Amarillo,2004,0.03
41129,Amarillo,2004,0.24
41130,Amarillo,2004,0.05
41131,Amarillo,2004,0.1
41132,Amarillo,2004,0.0
41133,Amarillo,2004,0.31
41134,Amarillo,2004,0.0
41135,Amarillo,2004,0.0
41136,Amarillo,2004,0.0
41137,Amarillo,2004,0.0
41138,Amarillo,2004,0.0
41139,Amarillo,2004,0.06
41140,Amarillo,2004,0.0
41141,Amarillo,2004,0.0
41142,Amarillo,2004,0.0
41143,Amarillo,2004,0.0
41144,Amarillo,2004,0.0
41145,Amarillo,2004,0.0
41146,Amarillo,2004,0.0
41147,Amarillo,2004,0.0
41148,Amarillo,2004,0.0
41149,Amarillo,2004,0.03
41150,Amarillo,2004,0.0
41151,Amarillo,2004,0.0
41152,Amarillo,2004,0.0
41153,Amarillo,2004,0.0
41154,Amarillo,2004,0.02
41155,Amarillo,2004,0.08
41156,Amarillo,2004,0.0
41157,Amarillo,2004,0.0
41158,Amarillo,2004,0.0
41159,Amarillo,2004,0.0
41160,Amarillo,2004,0.0
41161,Amarillo,2004,0.0
41162,Amarillo,2004,0.0
41163,Amarillo,2004,0.0
41164,Amarillo,2004,0.0
41165,Amarillo,2004,0.0
41166,Amarillo,2004,0.0
41167,Amarillo,2004,0.0
41168,Amarillo,2004,0.0
41169,Amarillo,2004,0.13
41170,Amarillo,2004,0.28
41171,Amarillo,2004,0.0
41172,Amarillo,2004,1.76
41173,Amarillo,2004,0.0
41174,Amarillo,2004,0.0
41175,Amarillo,2004,0.76
41176,Amarillo,2004,0.75
41177,Amarillo,2004,0.02
41178,Amarillo,2004,0.0
41179,Amarillo,2004,0.0
41180,Amarillo,2004,0.0
41181,Amarillo,2004,0.0
41182,Amarillo,2004,0.0
41183,Amarillo,2004,0.0
41184,Amarillo,2004,0.07
41185,Amarillo,2004,1.44
41186,Amarillo,2004,0.37
41187,Amarillo,2004,0.7
41188,Amarillo,2004,0.0
41189,Amarillo,2004,0.51
41190,Amarillo,2004,0.0
41191,Amarillo,2004,0.0
41192,Amarillo,2004,0.0
41193,Amarillo,2004,0.1
41194,Amarillo,2004,0.0
41195,Amarillo,2004,0.0
41196,Amarillo,2004,0.0
41197,Amarillo,2004,0.0
41198,Amarillo,2004,0.0
41199,Amarillo,2004,0.0
41200,Amarillo,2004,0.0
41201,Amarillo,2004,0.0
41202,Amarillo,2004,0.0
41203,Amarillo,2004,0.0
41204,Amarillo,2004,0.0
41205,Amarillo,2004,0.17
41206,Amarillo,2004,0.0
41207,Amarillo,2004,0.01
41208,Amarillo,2004,0.0
41209,Amarillo,2004,0.0
41210,Amarillo,2004,0.0
41211,Amarillo,2004,0.0
41212,Amarillo,2004,0.05
41213,Amarillo,2004,0.8
41214,Amarillo,2004,0.0
41215,Amarillo,2004,0.0
41216,Amarillo,2004,0.0
41217,Amarillo,2004,0.0
41218,Amarillo,2004,0.0
41219,Amarillo,2004,0.0
41220,Amarillo,2004,0.32
41221,Amarillo,2004,0.18
41222,Amarillo,2004,0.0
41223,Amarillo,2004,0.0
41224,Amarillo,2004,0.61
41225,Amarillo,2004,0.44
41226,Amarillo,2004,0.13
41227,Amarillo,2004,0.14
41228,Amarillo,2004,0.53
41229,Amarillo,2004,0.0
41230,Amarillo,2004,0.0
41231,Amarillo,2004,0.02
41232,Amarillo,2004,0.08
41233,Amarillo,2004,0.02
41234,Amarillo,2004,0.65
41235,Amarillo,2004,0.0
41236,Amarillo,2004,0.0
41237,Amarillo,2004,0.07
41238,Amarillo,2004,0.0
41239,Amarillo,2004,0.0
41240,Amarillo,2004,0.02
41241,Amarillo,2004,0.0
41242,Amarillo,2004,0.0
41243,Amarillo,2004,0.0
41244,Amarillo,2004,0.0
41245,Amarillo,2004,0.0
41246,Amarillo,2004,0.03
41247,Amarillo,2004,0.27
41248,Amarillo,2004,0.0
41249,Amarillo,2004,0.0
41250,Amarillo,2004,0.0
41251,Amarillo,2004,0.0
41252,Amarillo,2004,0.0
41253,Amarillo,2004,0.0
41254,Amarillo,2004,0.0
41255,Amarillo,2004,0.0
41256,Amarillo,2004,0.0
41257,Amarillo,2004,0.0
41258,Amarillo,2004,0.0
41259,Amarillo,2004,0.0
41260,Amarillo,2004,0.0
41261,Amarillo,2004,0.0
41262,Amarillo,2004,0.0
41263,Amarillo,2004,0.11
41264,Amarillo,2004,0.07
41265,Amarillo,2004,0.0
41266,Amarillo,2004,0.0
41267,Amarillo,2004,0.0
41268,Amarillo,2004,0.0
41269,Amarillo,2004,0.0
41270,Amarillo,2004,0.0
41271,Amarillo,2004,0.0
41272,Amarillo,2004,0.0
41273,Amarillo,2005,0.0
41274,Amarillo,2005,0.1
41275,Amarillo,2005,0.06
41276,Amarillo,2005,0.86
41277,Amarillo,2005,0.02
41278,Amarillo,2005,0.02
41279,Amarillo,2005,0.0
41280,Amarillo,2005,0.0
41281,Amarillo,2005,0.0
41282,Amarillo,2005,0.0
41283,Amarillo,2005,0.0
41284,Amarillo,2005,0.02
41285,Amarillo,2005,0.0
41286,Amarillo,2005,0.0
41287,Amarillo,2005,0.0
41288,Amarillo,2005,0.0
41289,Amarillo,2005,0.0
41290,Amarillo,2005,0.0
41291,Amarillo,2005,0.0
41292,Amarillo,2005,0.0
41293,Amarillo,2005,0.0
41294,Amarillo,2005,0.0
41295,Amarillo,2005,0.0
41296,Amarillo,2005,0.0
41297,Amarillo,2005,0.0
41298,Amarillo,2005,0.0
41299,Amarillo,2005,0.13
41300,Amarillo,2005,0.09
41301,Amarillo,2005,0.0
41302,Amarillo,2005,0.13
41303,Amarillo,2005,0.0
41304,Amarillo,2005,0.0
41305,Amarillo,2005,0.0
41306,Amarillo,2005,0.0
41307,Amarillo,2005,0.0
41308,Amarillo,2005,0.08
41309,Amarillo,2005,0.28
41310,Amarillo,2005,0.0
41311,Amarillo,2005,0.07
41312,Amarillo,2005,0.0
41313,Amarillo,2005,0.0
41314,Amarillo,2005,0.0
41315,Amarillo,2005,0.06
41316,Amarillo,2005,0.0
41317,Amarillo,2005,0.0
41318,Amarillo,2005,0.0
41319,Amarillo,2005,0.0
41320,Amarillo,2005,0.0
41321,Amarillo,2005,0.13
41322,Amarillo,2005,0.01
41323,Amarillo,2005,0.0
41324,Amarillo,2005,0.0
41325,Amarillo,2005,0.01
41326,Amarillo,2005,0.0
41327,Amarillo,2005,0.0
41328,Amarillo,2005,0.0
41329,Amarillo,2005,0.0
41330,Amarillo,2005,0.03
41331,Amarillo,2005,0.0
41332,Amarillo,2005,0.0
41333,Amarillo,2005,0.0
41334,Amarillo,2005,0.07
41335,Amarillo,2005,0.0
41336,Amarillo,2005,0.0
41337,Amarillo,2005,0.0
41338,Amarillo,2005,0.0
41339,Amarillo,2005,0.0
41340,Amarillo,2005,0.0
41341,Amarillo,2005,0.0
41342,Amarillo,2005,0.0
41343,Amarillo,2005,0.0
41344,Amarillo,2005,0.01
41345,Amarillo,2005,0.13
41346,Amarillo,2005,1.09
41347,Amarillo,2005,0.03
41348,Amarillo,2005,0.0
41349,Amarillo,2005,0.0
41350,Amarillo,2005,0.0
41351,Amarillo,2005,0.04
41352,Amarillo,2005,0.02
41353,Amarillo,2005,0.0
41354,Amarillo,2005,0.0
41355,Amarillo,2005,0.0
41356,Amarillo,2005,0.16
41357,Amarillo,2005,0.26
41358,Amarillo,2005,0.0
41359,Amarillo,2005,0.0
41360,Amarillo,2005,0.0
41361,Amarillo,2005,0.0
41362,Amarillo,2005,0.11
41363,Amarillo,2005,0.0
41364,Amarillo,2005,0.0
41365,Amarillo,2005,0.0
41366,Amarillo,2005,0.0
41367,Amarillo,2005,0.0
41368,Amarillo,2005,0.02
41369,Amarillo,2005,0.0
41370,Amarillo,2005,0.0
41371,Amarillo,2005,0.0
41372,Amarillo,2005,0.0
41373,Amarillo,2005,0.0
41374,Amarillo,2005,0.0
41375,Amarillo,2005,0.0
41376,Amarillo,2005,0.0
41377,Amarillo,2005,0.01
41378,Amarillo,2005,0.01
41379,Amarillo,2005,0.36
41380,Amarillo,2005,0.0
41381,Amarillo,2005,0.0
41382,Amarillo,2005,0.0
41383,Amarillo,2005,0.0
41384,Amarillo,2005,0.0
41385,Amarillo,2005,0.0
41386,Amarillo,2005,0.1
41387,Amarillo,2005,0.08
41388,Amarillo,2005,0.0
41389,Amarillo,2005,0.02
41390,Amarillo,2005,0.0
41391,Amarillo,2005,0.0
41392,Amarillo,2005,0.0
41393,Amarillo,2005,0.07
41394,Amarillo,2005,0.78
41395,Amarillo,2005,0.14
41396,Amarillo,2005,0.0
41397,Amarillo,2005,0.0
41398,Amarillo,2005,0.0
41399,Amarillo,2005,0.0
41400,Amarillo,2005,0.0
41401,Amarillo,2005,0.0
41402,Amarillo,2005,0.02
41403,Amarillo,2005,0.0
41404,Amarillo,2005,0.4
41405,Amarillo,2005,0.0
41406,Amarillo,2005,0.0
41407,Amarillo,2005,0.13
41408,Amarillo,2005,0.01
41409,Amarillo,2005,0.0
41410,Amarillo,2005,0.0
41411,Amarillo,2005,0.0
41412,Amarillo,2005,0.0
41413,Amarillo,2005,0.0
41414,Amarillo,2005,0.0
41415,Amarillo,2005,0.0
41416,Amarillo,2005,0.0
41417,Amarillo,2005,0.0
41418,Amarillo,2005,0.0
41419,Amarillo,2005,0.0
41420,Amarillo,2005,0.0
41421,Amarillo,2005,0.0
41422,Amarillo,2005,0.39
41423,Amarillo,2005,0.71
41424,Amarillo,2005,0.0
41425,Amarillo,2005,0.0
41426,Amarillo,2005,0.69
41427,Amarillo,2005,0.0
41428,Amarillo,2005,0.0
41429,Amarillo,2005,0.03
41430,Amarillo,2005,0.0
41431,Amarillo,2005,0.0
41432,Amarillo,2005,0.0
41433,Amarillo,2005,0.02
41434,Amarillo,2005,0.57
41435,Amarillo,2005,0.04
41436,Amarillo,2005,0.0
41437,Amarillo,2005,0.0
41438,Amarillo,2005,0.52
41439,Amarillo,2005,0.0
41440,Amarillo,2005,0.0
41441,Amarillo,2005,0.0
41442,Amarillo,2005,0.0
41443,Amarillo,2005,0.0
41444,Amarillo,2005,0.0
41445,Amarillo,2005,0.0
41446,Amarillo,2005,0.0
41447,Amarillo,2005,0.0
41448,Amarillo,2005,0.0
